"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"44042","Oct","27","13:42:13","2238594","11405799",TRUE,44042,"13:42:49"
"44049","Oct","27","13:43:50","2239161","11405854",TRUE,44049,"13:46:31"
"44056","Oct","27","13:48:16","2238631","11405995",TRUE,44056,"14:08:40"
"44124","Oct","27","14:08:51","2238631","11406697",FALSE,44124,"14:08:51"
"44125","Oct","27","14:12:10","2238954","11406794",TRUE,44125,"14:13:53"
"44132","Oct","27","14:16:37","2238988","11406932",TRUE,44132,"14:18:50"
"44157","Oct","27","14:19:50","2238905","11407043",TRUE,44157,"14:20:45"
"44164","Oct","27","14:22:06","2239480","11407119",TRUE,44164,"14:22:30"
"44171","Oct","27","14:22:57","2238974","11407152",TRUE,44171,"14:24:01"
"44178","Oct","27","14:24:11","2238658","11407206",TRUE,44178,"14:27:10"
"44198","Oct","27","14:27:13","2239359","11407317",TRUE,44198,"14:29:32"
"44219","Oct","27","14:30:21","2238911","11407428",TRUE,44219,"14:32:52"
"44226","Oct","27","14:37:23","2239492","11407704",TRUE,44226,"14:39:35"
"44251","Oct","27","14:39:49","2239447","11407791",TRUE,44251,"14:41:36"
"44258","Oct","27","14:43:28","2239179","11407912",TRUE,44258,"14:45:27"
"44265","Oct","27","14:45:34","2239362","11407971",TRUE,44265,"14:46:53"
"44272","Oct","27","14:47:39","2238966","11408061",TRUE,44272,"14:49:17"
"44282","Oct","27","14:49:26","2239380","11408116",TRUE,44282,"14:52:44"
"44306","Oct","27","14:52:59","2239500","11408226",TRUE,44306,"14:54:44"
"44313","Oct","27","14:56:05","2239408","11408323",TRUE,44313,"15:00:19"
"44338","Oct","27","15:02:49","2239467","11408540",TRUE,44338,"15:05:38"
"44362","Oct","27","15:09:32","2239661","11408736",TRUE,44362,"15:12:23"
"44369","Oct","27","15:13:24","2239670","11408881",TRUE,44369,"15:17:07"
"44376","Oct","27","15:18:15","2239657","11409020",TRUE,44376,"15:20:18"
"44400","Oct","27","15:20:22","2238879","11409094",TRUE,44400,"15:23:25"
"44422","Oct","27","15:23:35","2238879","11409185",TRUE,44422,"15:25:18"
"44429","Oct","27","15:25:47","2239144","11409235",TRUE,44429,"15:28:14"
"44454","Oct","27","15:32:23","2239839","11409409",TRUE,44454,"15:32:29"
"44461","Oct","27","15:33:55","2239742","11409441",TRUE,44461,"15:34:09"
"44468","Oct","27","15:34:11","2239742","11409445",TRUE,44468,"15:35:06"
"44475","Oct","27","15:35:12","2239745","11409470",TRUE,44475,"15:39:32"
"44499","Oct","27","15:40:16","2239639","11409609",TRUE,44499,"15:41:02"
"44506","Oct","27","15:44:31","2239826","11409736",TRUE,44506,"15:46:08"
"44530","Oct","27","15:52:09","2238282","11409929",FALSE,44530,"15:52:09"
"44531","Oct","27","15:52:14","2238282","11409932",TRUE,44531,"15:58:32"
"44554","Oct","27","16:02:24","2239134","11410203",TRUE,44554,"16:02:42"
"44561","Oct","27","16:08:16","2239918","11410369",TRUE,44561,"16:11:18"
"44584","Oct","27","16:15:16","2239919","11410563",TRUE,44584,"16:16:04"
"44591","Oct","27","16:16:08","2239634","11410581",TRUE,44591,"16:19:49"
"44596","Oct","27","16:20:59","2240061","11410736",TRUE,44596,"16:21:36"
"44603","Oct","27","16:22:29","2238388","11410772",TRUE,44603,"16:23:19"
"44610","Oct","27","16:27:34","2239682","11410927",TRUE,44610,"16:27:50"
"44617","Oct","27","16:32:34","2240013","11411062",TRUE,44617,"16:36:26"
"44645","Oct","27","16:36:36","2238723","11411182",TRUE,44645,"16:39:22"
"44650","Oct","27","16:40:22","2240101","11411271",TRUE,44650,"16:42:24"
"44657","Oct","27","16:44:02","2240115","11411361",TRUE,44657,"16:46:22"
"44681","Oct","27","16:47:18","2240036","11411445",TRUE,44681,"16:48:07"
"44689","Oct","27","16:55:59","2240273","11411680",TRUE,44689,"16:58:57"
"44697","Oct","27","17:00:37","2240002","11411797",TRUE,44697,"17:01:15"
"44704","Oct","27","17:01:24","2240216","11411818",TRUE,44704,"17:02:05"
"44711","Oct","27","17:04:29","2239625","11411910",TRUE,44711,"17:06:33"
"44718","Oct","27","17:10:50","2239971","11412069",TRUE,44718,"17:14:35"
"44725","Oct","27","17:19:56","2240263","11412300",TRUE,44725,"17:21:16"
"44733","Oct","27","17:25:00","2240379","11412417",TRUE,44733,"17:26:57"
"44740","Oct","27","17:27:02","2240350","11412461",TRUE,44740,"17:27:14"
"44747","Oct","27","17:27:19","2240379","11412473",TRUE,44747,"17:27:50"
"44754","Oct","27","17:28:01","2240379","11412498",TRUE,44754,"17:28:13"
"44761","Oct","27","17:30:37","2240221","11412559",TRUE,44761,"17:34:03"
"44785","Oct","27","17:36:09","2239980","11412686",TRUE,44785,"17:39:00"
"44809","Oct","27","17:39:18","2240385","11412744",FALSE,44809,"17:39:18"
"44811","Oct","27","17:39:20","2240385","11412746",TRUE,44811,"17:41:03"
"44818","Oct","27","17:52:29","2239194","11412986",TRUE,44818,"17:55:59"
"44843","Oct","27","17:56:05","2239496","11413033",TRUE,44843,"17:58:11"
"44866","Oct","27","18:23:44","2240504","11413354",TRUE,44866,"18:25:27"
"44873","Oct","27","18:45:57","2240242","11413607",TRUE,44873,"18:46:51"
"44964","Oct","29","09:49:15","2240586","11413899",FALSE,44964,"09:49:15"
"44965","Oct","29","09:49:29","2240587","11413902",TRUE,44965,"09:50:17"
"44972","Oct","29","09:50:18","2240587","11413903",TRUE,44972,"09:50:24"
"44979","Oct","29","09:50:25","2240587","11413905",TRUE,44979,"09:52:17"
"44986","Oct","29","09:52:30","2240586","11413925",TRUE,44986,"09:54:05"
"44999","Oct","29","10:01:20","2240651","11414066",TRUE,44999,"10:01:46"
"45006","Oct","29","10:14:03","2240695","11414323",TRUE,45006,"10:14:25"
"45013","Oct","29","10:14:37","2240656","11414336",TRUE,45013,"10:15:11"
"45020","Oct","29","10:21:40","2240626","11414509",TRUE,45020,"10:23:01"
"45027","Oct","29","10:34:01","2240815","11414838",TRUE,45027,"10:35:01"
"45034","Oct","29","10:41:19","2240936","11415012",TRUE,45034,"10:44:15"
"45056","Oct","29","10:56:23","2240758","11415445",TRUE,45056,"10:58:08"
"45063","Oct","29","10:58:10","2240760","11415496",TRUE,45063,"10:58:26"
"45070","Oct","29","10:58:40","2240842","11415505",TRUE,45070,"11:01:48"
"45087","Oct","29","11:01:50","2240839","11415577",TRUE,45087,"11:02:54"
"45094","Oct","29","11:04:39","2240994","11415650",TRUE,45094,"11:09:13"
"45105","Oct","29","11:09:31","2241175","11415776",TRUE,45105,"11:09:39"
"45115","Oct","29","11:10:16","2240973","11415798",TRUE,45115,"11:12:44"
"45140","Oct","29","11:12:52","2240621","11415877",TRUE,45140,"11:13:36"
"45147","Oct","29","11:17:15","2240797","11416013",TRUE,45147,"11:17:32"
"45155","Oct","29","11:18:01","2240607","11416040",TRUE,45155,"11:21:06"
"45165","Oct","29","11:31:10","2241214","11416348",TRUE,45165,"11:31:32"
"45172","Oct","29","11:32:29","2241172","11416385",TRUE,45172,"11:32:40"
"45179","Oct","29","11:35:35","2241003","11416475",TRUE,45179,"11:41:20"
"45192","Oct","29","11:44:24","2241009","11416742",TRUE,45192,"11:47:44"
"45202","Oct","29","11:50:38","2241049","11416905",TRUE,45202,"11:50:46"
"45209","Oct","29","11:50:48","2241049","11416912",TRUE,45209,"11:52:52"
"45216","Oct","29","11:52:55","2241121","11416980",TRUE,45216,"11:54:03"
"45223","Oct","29","11:54:53","2240775","11417050",TRUE,45223,"11:55:17"
"45230","Oct","29","11:55:29","2240717","11417079",TRUE,45230,"11:56:10"
"45237","Oct","29","11:57:26","2241483","11417150",TRUE,45237,"11:58:38"
"45245","Oct","29","12:00:53","2240622","11417295",TRUE,45245,"12:04:58"
"45267","Oct","29","12:05:10","2241428","11417461",TRUE,45267,"12:07:24"
"45284","Oct","29","12:09:34","2240959","11417644",TRUE,45284,"12:10:15"
"45292","Oct","29","12:11:01","2240558","11417703",TRUE,45292,"12:12:54"
"45312","Oct","29","12:16:12","2240705","11417875",FALSE,45312,"12:16:12"
"45313","Oct","29","12:16:18","2240705","11417879",TRUE,45313,"12:17:31"
"45320","Oct","29","12:17:37","2240697","11417937",TRUE,45320,"12:22:01"
"45344","Oct","29","12:22:32","2241277","11418159",TRUE,45344,"12:23:12"
"45352","Oct","29","12:24:08","2241760","11418232",FALSE,45352,"12:24:08"
"45353","Oct","29","12:24:14","2241760","11418237",TRUE,45353,"12:24:49"
"45360","Oct","29","12:25:14","2241474","11418282",TRUE,45360,"12:30:42"
"45385","Oct","29","12:31:16","2241593","11418529",TRUE,45385,"12:32:08"
"45392","Oct","29","12:32:17","2241585","11418569",TRUE,45392,"12:32:38"
"45399","Oct","29","12:32:48","2240735","11418583",TRUE,45399,"12:36:05"
"45412","Oct","29","12:40:33","2240975","11418852",TRUE,45412,"12:43:33"
"45425","Oct","29","12:43:46","2240977","11418957",TRUE,45425,"12:46:07"
"45449","Oct","29","12:47:54","2241805","11419087",TRUE,45449,"12:50:31"
"45473","Oct","29","12:52:39","2241231","11419226",TRUE,45473,"12:52:51"
"45480","Oct","29","12:53:34","2241785","11419262",TRUE,45480,"12:54:59"
"45487","Oct","29","12:59:00","2241871","11419405",TRUE,45487,"13:02:30"
"45508","Oct","29","13:04:01","2241166","11419524",TRUE,45508,"13:05:15"
"45515","Oct","29","13:07:26","2241652","11419630",TRUE,45515,"13:09:32"
"45522","Oct","29","13:09:45","2241370","11419692",TRUE,45522,"13:13:17"
"45546","Oct","29","13:19:25","2241992","11419936",TRUE,45546,"13:19:47"
"45553","Oct","29","13:27:51","2240760","11420131",TRUE,45553,"13:28:46"
"45560","Oct","29","13:42:48","2242095","11420527",TRUE,45560,"13:44:20"
"45567","Oct","29","13:44:34","2241934","11420571",TRUE,45567,"13:45:31"
"45575","Oct","29","13:45:56","2242242","11420609",FALSE,45575,"13:45:56"
"45576","Oct","29","13:46:22","2241600","11420626",TRUE,45576,"13:47:17"
"45583","Oct","29","13:50:30","2241949","11420748",TRUE,45583,"13:53:11"
"45611","Oct","29","13:53:40","2241976","11420837",FALSE,45611,"13:53:40"
"45612","Oct","29","13:53:43","2241976","11420840",TRUE,45612,"13:54:05"
"45619","Oct","29","13:54:32","2242165","11420860",TRUE,45619,"13:55:26"
"45627","Oct","29","13:56:16","2242295","11420912",TRUE,45627,"13:58:44"
"45651","Oct","29","14:01:24","2242201","11421037",TRUE,45651,"14:04:34"
"45664","Oct","29","14:04:44","2242076","11421121",TRUE,45664,"14:05:24"
"45674","Oct","29","14:06:40","2242179","11421167",TRUE,45674,"14:07:49"
"45681","Oct","29","14:08:23","2242221","11421202",TRUE,45681,"14:09:27"
"45688","Oct","29","14:11:00","2241575","11421261",TRUE,45688,"14:13:29"
"45712","Oct","29","14:17:20","2241978","11421437",TRUE,45712,"14:20:04"
"45729","Oct","29","14:21:55","2241998","11421548",TRUE,45729,"14:23:35"
"45736","Oct","29","14:28:03","2242330","11421672",TRUE,45736,"14:28:14"
"45743","Oct","29","14:35:04","2242407","11421835",TRUE,45743,"14:37:00"
"45750","Oct","29","14:37:01","2242041","11421897",TRUE,45750,"14:39:29"
"45757","Oct","29","14:43:26","2241544","11422112",TRUE,45757,"14:43:55"
"45764","Oct","29","14:44:40","2242408","11422147",TRUE,45764,"14:45:29"
"45771","Oct","29","14:46:57","2242477","11422222",TRUE,45771,"14:47:27"
"45779","Oct","29","14:47:45","2242488","11422246",TRUE,45779,"14:48:32"
"45786","Oct","29","14:50:28","2242297","11422328",TRUE,45786,"14:51:28"
"45794","Oct","29","14:51:29","2242459","11422365",TRUE,45794,"14:52:35"
"45801","Oct","29","15:02:16","2241995","11422595",TRUE,45801,"15:02:40"
"45808","Oct","29","15:04:29","2242463","11422639",TRUE,45808,"15:06:08"
"45815","Oct","29","15:12:12","2242286","11422799",TRUE,45815,"15:13:24"
"45822","Oct","29","15:42:13","2242514","11423290",TRUE,45822,"15:43:45"
"45829","Oct","29","15:44:10","2242507","11423334",TRUE,45829,"15:46:26"
"45853","Oct","29","15:46:33","2242452","11423369",TRUE,45853,"15:47:05"
"45860","Oct","29","15:47:18","2242702","11423375",TRUE,45860,"15:48:03"
"45867","Oct","29","15:49:07","2242617","11423403",TRUE,45867,"15:52:19"
"45874","Oct","29","16:03:50","2242620","11423699",TRUE,45874,"16:04:33"
"45881","Oct","29","16:07:47","2242866","11423791",TRUE,45881,"16:09:00"
"45889","Oct","29","16:09:50","2242380","11423828",TRUE,45889,"16:10:20"
"45897","Oct","29","16:11:30","2242385","11423866",TRUE,45897,"16:12:22"
"45904","Oct","29","16:12:50","2242846","11423898",TRUE,45904,"16:12:56"
"45911","Oct","29","16:14:06","2242841","11423924",TRUE,45911,"16:14:32"
"45918","Oct","29","16:14:33","2242841","11423940",TRUE,45918,"16:17:07"
"45925","Oct","29","16:17:27","2242824","11423992",TRUE,45925,"16:19:23"
"45950","Oct","29","16:27:56","2241919","11424223",TRUE,45950,"16:32:52"
"45973","Oct","29","16:36:33","2241868","11424396",TRUE,45973,"16:37:44"
"45983","Oct","29","16:37:45","2241798","11424418",TRUE,45983,"16:50:00"
"46002","Oct","29","16:50:15","2242645","11424649",TRUE,46002,"16:56:14"
"46008","Oct","29","16:56:19","2243014","11424773",FALSE,46008,"16:56:19"
"46009","Oct","29","16:56:25","2242645","11424776",FALSE,46009,"16:56:25"
"46010","Oct","29","16:57:39","2242835","11424804",TRUE,46010,"16:59:31"
"46017","Oct","29","16:59:32","2242645","11424851",FALSE,46017,"17:02:05"
"46022","Oct","29","17:02:08","2242991","11424898",TRUE,46022,"17:02:18"
"46029","Oct","29","17:02:22","2242991","11424909",TRUE,46029,"17:04:18"
"46057","Oct","29","17:15:10","2241898","11425141",TRUE,46057,"17:17:05"
"46065","Oct","29","17:30:39","2243151","11425416",TRUE,46065,"17:36:11"
"46110","Oct","29","17:36:51","2242739","11425516",TRUE,46110,"17:38:47"
"46123","Oct","29","17:47:48","2243035","11425612",TRUE,46123,"17:55:41"
"46181","Oct","30","09:23:29","2243203","11425801",TRUE,46181,"09:25:57"
"46188","Oct","30","09:29:15","2243260","11425851",TRUE,46188,"09:30:54"
"46195","Oct","30","09:34:25","2243234","11425905",TRUE,46195,"09:35:02"
"46202","Oct","30","09:35:05","2243234","11425921",TRUE,46202,"09:35:47"
"46209","Oct","30","09:35:56","2243231","11425935",TRUE,46209,"09:36:22"
"46216","Oct","30","09:46:30","2243270","11426063",TRUE,46216,"09:47:05"
"46223","Oct","30","10:00:22","2243246","11426214",TRUE,46223,"10:01:04"
"46230","Oct","30","10:19:15","2243428","11426521",TRUE,46230,"10:19:50"
"46237","Oct","30","10:30:16","2243471","11426751",TRUE,46237,"10:34:33"
"46244","Oct","30","10:52:23","2243521","11427188",TRUE,46244,"10:53:11"
"46251","Oct","30","10:53:25","2243595","11427215",TRUE,46251,"10:54:11"
"46258","Oct","30","10:56:41","2243280","11427285",TRUE,46258,"10:57:06"
"46265","Oct","30","11:03:38","2243757","11427483",TRUE,46265,"11:04:17"
"46272","Oct","30","11:09:06","2243241","11427632",TRUE,46272,"11:10:08"
"46279","Oct","30","11:11:50","2243525","11427703",TRUE,46279,"11:12:49"
"46286","Oct","30","11:13:03","2243683","11427732",TRUE,46286,"11:13:28"
"46293","Oct","30","11:14:27","2243767","11427770",TRUE,46293,"11:14:56"
"46300","Oct","30","11:15:17","2243762","11427794",TRUE,46300,"11:17:03"
"46307","Oct","30","11:17:08","2243759","11427841",TRUE,46307,"11:17:41"
"46314","Oct","30","11:18:48","2243794","11427883",TRUE,46314,"11:18:58"
"46321","Oct","30","11:22:23","2243793","11427963",TRUE,46321,"11:24:12"
"46328","Oct","30","11:25:42","2243708","11428047",TRUE,46328,"11:26:56"
"46335","Oct","30","11:32:05","2243517","11428225",TRUE,46335,"11:32:35"
"46343","Oct","30","11:33:11","2243842","11428257",TRUE,46343,"11:33:37"
"46350","Oct","30","11:36:20","2243248","11428346",TRUE,46350,"11:37:38"
"46357","Oct","30","11:40:50","2243863","11428476",TRUE,46357,"11:42:13"
"46364","Oct","30","11:42:51","2243875","11428545",TRUE,46364,"11:43:23"
"46371","Oct","30","11:43:26","2243863","11428565",TRUE,46371,"11:44:45"
"46378","Oct","30","11:44:47","2243873","11428610",TRUE,46378,"11:46:01"
"46385","Oct","30","11:46:19","2243992","11428656",TRUE,46385,"11:46:59"
"46392","Oct","30","11:47:22","2243881","11428686",TRUE,46392,"11:48:10"
"46399","Oct","30","11:48:34","2243786","11428719",TRUE,46399,"11:48:46"
"46406","Oct","30","11:50:41","2243976","11428772",TRUE,46406,"11:52:57"
"46415","Oct","30","11:54:27","2243592","11428875",TRUE,46415,"11:56:14"
"46426","Oct","30","11:59:08","2243724","11428994",TRUE,46426,"11:59:57"
"46433","Oct","30","12:00:47","2243234","11429045",TRUE,46433,"12:02:09"
"46455","Oct","30","12:02:35","2243800","11429080",TRUE,46455,"12:02:57"
"46463","Oct","30","12:03:00","2244099","11429089",TRUE,46463,"12:03:17"
"46470","Oct","30","12:06:05","2243500","11429147",TRUE,46470,"12:08:40"
"46483","Oct","30","12:13:35","2243785","11429297",TRUE,46483,"12:15:24"
"46490","Oct","30","12:17:02","2243773","11429409",TRUE,46490,"12:18:56"
"46497","Oct","30","12:20:13","2243797","11429483",TRUE,46497,"12:20:45"
"46504","Oct","30","12:20:46","2243685","11429503",TRUE,46504,"12:21:32"
"46511","Oct","30","12:21:45","2243686","11429523",TRUE,46511,"12:21:56"
"46518","Oct","30","12:22:22","2243356","11429538",TRUE,46518,"12:22:35"
"46525","Oct","30","12:23:19","2243527","11429561",TRUE,46525,"12:24:12"
"46532","Oct","30","12:43:59","2243805","11429971",TRUE,46532,"12:45:54"
"46543","Oct","30","12:47:21","2244188","11430044",TRUE,46543,"12:48:16"
"46550","Oct","30","12:48:38","2243519","11430068",TRUE,46550,"12:49:48"
"46557","Oct","30","12:57:01","2244271","11430254",TRUE,46557,"12:57:15"
"46564","Oct","30","12:57:21","2244271","11430258",TRUE,46564,"12:59:14"
"46571","Oct","30","12:59:34","2244271","11430317",TRUE,46571,"13:01:35"
"46578","Oct","30","13:03:24","2243562","11430400",TRUE,46578,"13:04:04"
"46585","Oct","30","13:05:03","2243724","11430456",TRUE,46585,"13:05:27"
"46592","Oct","30","13:17:17","2244385","11430793",TRUE,46592,"13:17:51"
"46600","Oct","30","13:17:52","2244460","11430811",TRUE,46600,"13:18:03"
"46607","Oct","30","13:20:32","2244353","11430899",TRUE,46607,"13:21:47"
"46614","Oct","30","13:21:49","2244359","11430937",TRUE,46614,"13:22:39"
"46621","Oct","30","13:23:27","2244355","11431001",TRUE,46621,"13:23:46"
"46628","Oct","30","13:24:18","2244492","11431021",TRUE,46628,"13:24:55"
"46635","Oct","30","13:26:10","2244430","11431073",TRUE,46635,"13:26:58"
"46642","Oct","30","13:27:16","2244343","11431111",TRUE,46642,"13:28:50"
"46650","Oct","30","13:35:46","2243529","11431336",TRUE,46650,"13:36:36"
"46657","Oct","30","13:37:02","2243503","11431367",TRUE,46657,"13:37:21"
"46665","Oct","30","13:38:55","2244510","11431416",TRUE,46665,"13:39:17"
"46672","Oct","30","13:39:18","2243558","11431430",TRUE,46672,"13:41:08"
"46694","Oct","30","13:41:10","2243558","11431474",TRUE,46694,"13:41:37"
"46701","Oct","30","13:41:50","2243614","11431487",TRUE,46701,"13:42:53"
"46708","Oct","30","13:42:56","2244517","11431515",TRUE,46708,"13:44:01"
"46715","Oct","30","13:45:00","2244506","11431577",TRUE,46715,"13:45:36"
"46722","Oct","30","13:51:03","2244527","11431716",TRUE,46722,"13:52:07"
"46729","Oct","30","14:01:42","2244277","11431889",TRUE,46729,"14:03:52"
"46753","Oct","30","14:15:03","2244750","11432111",TRUE,46753,"14:15:14"
"46760","Oct","30","14:27:41","2244256","11432351",TRUE,46760,"14:29:38"
"46767","Oct","30","14:52:57","2244863","11432885",TRUE,46767,"14:54:56"
"46774","Oct","30","14:59:56","2244765","11433070",TRUE,46774,"15:00:41"
"46781","Oct","30","15:00:57","2244955","11433086",TRUE,46781,"15:02:15"
"46789","Oct","30","15:02:46","2244761","11433126",TRUE,46789,"15:02:59"
"46797","Oct","30","15:03:00","2244761","11433131",TRUE,46797,"15:03:13"
"46804","Oct","30","15:07:27","2244794","11433220",TRUE,46804,"15:09:20"
"46811","Oct","30","15:14:18","2244086","11433366",TRUE,46811,"15:16:30"
"46818","Oct","30","15:30:04","2244689","11433688",TRUE,46818,"15:32:10"
"46825","Oct","30","15:33:13","2244814","11433737",TRUE,46825,"15:34:44"
