"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"34694","Aug","27","16:55:58","2123578","10817741",TRUE,34694,"16:58:45"
"34701","Aug","27","16:58:56","2123599","10817816",TRUE,34701,"17:02:32"
"34726","Aug","27","17:02:48","2123544","10817907",TRUE,34726,"17:07:07"
"34736","Aug","27","17:07:26","2123650","10817994",TRUE,34736,"17:09:50"
"34743","Aug","27","17:19:07","2123902","10818279",TRUE,34743,"17:19:47"
"34750","Aug","27","17:19:53","2123613","10818297",TRUE,34750,"17:20:38"
"34757","Aug","27","17:24:43","2123857","10818406",TRUE,34757,"17:26:04"
"34764","Aug","27","17:26:42","2123337","10818459",TRUE,34764,"17:30:08"
"34789","Aug","27","17:31:30","2123738","10818570",TRUE,34789,"17:32:31"
"34796","Aug","27","17:33:25","2123716","10818606",TRUE,34796,"17:34:14"
"34804","Aug","27","17:35:19","2122721","10818649",TRUE,34804,"17:38:24"
"34829","Aug","27","17:39:01","2123993","10818726",TRUE,34829,"17:41:44"
"34834","Aug","27","17:57:50","2124017","10819161",TRUE,34834,"17:58:35"
"34841","Aug","27","17:58:50","2123738","10819171",TRUE,34841,"17:59:28"
"34848","Aug","27","17:59:37","2123597","10819191",TRUE,34848,"18:02:45"
"34859","Aug","27","18:05:04","2123732","10819277",TRUE,34859,"18:09:29"
"34881","Aug","27","18:12:20","2123951","10819394",TRUE,34881,"18:20:43"
"34891","Aug","27","18:22:15","2124085","10819546",TRUE,34891,"18:24:58"
"34900","Aug","27","18:31:30","2124070","10819665",TRUE,34900,"18:33:00"
"34907","Aug","27","18:33:03","2124070","10819692",TRUE,34907,"18:34:59"
"34929","Aug","27","18:40:44","2123865","10819786",TRUE,34929,"18:47:24"
"34940","Aug","27","18:55:01","2123978","10819977",TRUE,34940,"18:57:25"
"34961","Aug","27","18:57:51","2123907","10820018",TRUE,34961,"18:58:15"
"34968","Aug","27","19:07:42","2124125","10820145",TRUE,34968,"19:08:19"
"34975","Aug","27","19:11:55","2124100","10820215",TRUE,34975,"19:15:33"
"34999","Aug","27","19:33:50","2123867","10820469",TRUE,34999,"19:34:46"
"35006","Aug","27","19:38:16","2123640","10820504",TRUE,35006,"19:40:56"
"35029","Aug","27","19:41:46","2123648","10820522",TRUE,35029,"19:44:11"
"35078","Aug","28","10:37:17","2124183","10820802",TRUE,35078,"10:39:44"
"35101","Aug","28","10:54:29","2124323","10820978",TRUE,35101,"10:57:13"
"35121","Aug","28","11:02:21","2124266","10821108",TRUE,35121,"11:02:52"
"35128","Aug","28","11:05:09","2124205","10821174",TRUE,35128,"11:06:45"
"35135","Aug","28","11:23:52","2124288","10821551",TRUE,35135,"11:26:06"
"35145","Aug","28","11:32:30","2124188","10821741",TRUE,35145,"11:34:05"
"35153","Aug","28","11:34:14","2124517","10821786",TRUE,35153,"11:36:17"
"35163","Aug","28","11:36:27","2124220","10821842",TRUE,35163,"11:39:07"
"35175","Aug","28","11:39:08","2124217","10821912",TRUE,35175,"11:41:49"
"35199","Aug","28","11:44:57","2124255","10822067",TRUE,35199,"11:47:23"
"35222","Aug","28","11:47:30","2124336","10822153",TRUE,35222,"11:48:13"
"35229","Aug","28","11:51:34","2124503","10822272",TRUE,35229,"11:55:34"
"35254","Aug","28","11:56:56","2124291","10822421",TRUE,35254,"12:00:20"
"35279","Aug","28","12:03:10","2124227","10822614",TRUE,35279,"12:05:42"
"35286","Aug","28","12:06:00","2124421","10822698",TRUE,35286,"12:07:00"
"35294","Aug","28","12:08:12","2124606","10822751",TRUE,35294,"12:09:27"
"35302","Aug","28","12:10:13","2124606","10822807",TRUE,35302,"12:12:26"
"35324","Aug","28","12:14:22","2124351","10822911",TRUE,35324,"12:15:10"
"35331","Aug","28","12:15:55","2124721","10822945",TRUE,35331,"12:18:48"
"35336","Aug","28","12:19:04","2124277","10823055",TRUE,35336,"12:20:39"
"35343","Aug","28","12:20:47","2124758","10823115",TRUE,35343,"12:23:18"
"35368","Aug","28","12:23:22","2124799","10823190",TRUE,35368,"12:25:52"
"35373","Aug","28","12:26:55","2124455","10823303",TRUE,35373,"12:27:08"
"35380","Aug","28","12:36:54","2124235","10823597",TRUE,35380,"12:39:27"
"35400","Aug","28","12:39:42","2124380","10823685",TRUE,35400,"12:40:37"
"35407","Aug","28","12:40:54","2124781","10823723",TRUE,35407,"12:42:28"
"35431","Aug","28","12:45:47","2124228","10823867",TRUE,35431,"12:52:28"
"35443","Aug","28","12:52:33","2124558","10824023",TRUE,35443,"12:54:32"
"35468","Aug","28","12:59:04","2125042","10824190",TRUE,35468,"12:59:33"
"35475","Aug","28","13:03:42","2124649","10824325",TRUE,35475,"13:06:33"
"35486","Aug","28","13:08:28","2124925","10824462",TRUE,35486,"13:11:10"
"35498","Aug","28","13:13:08","2125166","10824599",TRUE,35498,"13:13:45"
"35505","Aug","28","13:14:38","2124688","10824638",TRUE,35505,"13:17:32"
"35513","Aug","28","13:17:35","2124897","10824718",TRUE,35513,"13:18:58"
"35523","Aug","28","13:19:20","2125098","10824747",TRUE,35523,"13:22:03"
"35533","Aug","28","13:22:26","2124340","10824844",TRUE,35533,"13:23:02"
"35540","Aug","28","13:31:00","2124309","10825075",TRUE,35540,"13:31:46"
"35547","Aug","28","13:31:50","2124327","10825106",TRUE,35547,"13:36:06"
"35571","Aug","28","13:37:31","2124903","10825288",TRUE,35571,"13:39:48"
"35576","Aug","28","13:41:11","2125194","10825396",TRUE,35576,"13:44:01"
"35601","Aug","28","13:49:58","2125061","10825675",TRUE,35601,"13:51:58"
"35614","Aug","28","13:52:02","2125077","10825740",TRUE,35614,"13:54:21"
"35636","Aug","28","13:54:24","2125077","10825818",TRUE,35636,"13:55:28"
"35643","Aug","28","13:56:06","2125087","10825879",TRUE,35643,"13:58:34"
"35656","Aug","28","14:01:32","2125020","10826040",TRUE,35656,"14:04:47"
"35681","Aug","28","14:04:52","2125291","10826117",TRUE,35681,"14:05:41"
"35688","Aug","28","14:07:17","2125326","10826191",TRUE,35688,"14:07:41"
"35695","Aug","28","14:11:01","2125292","10826311",TRUE,35695,"14:13:27"
"35706","Aug","28","14:13:53","2125107","10826384",TRUE,35706,"14:16:47"
"35719","Aug","28","14:16:57","2125310","10826467",TRUE,35719,"14:18:20"
"35726","Aug","28","14:18:37","2125432","10826521",TRUE,35726,"14:21:37"
"35736","Aug","28","14:21:56","2125058","10826633",TRUE,35736,"14:23:51"
"35760","Aug","28","14:26:51","2124635","10826817",TRUE,35760,"14:29:09"
"35770","Aug","28","14:31:09","2125350","10826935",TRUE,35770,"14:31:22"
"35780","Aug","28","14:32:10","2124449","10826971",FALSE,35780,"14:32:10"
"35781","Aug","28","14:32:16","2124449","10826978",TRUE,35781,"14:33:06"
"35788","Aug","28","14:33:49","2125116","10827023",TRUE,35788,"14:35:01"
"35796","Aug","28","14:36:28","2125388","10827104",TRUE,35796,"14:38:53"
"35816","Aug","28","14:39:14","2125221","10827189",TRUE,35816,"14:42:18"
"35839","Aug","28","14:43:09","2125498","10827310",TRUE,35839,"14:46:52"
"35859","Aug","28","14:47:05","2124905","10827449",TRUE,35859,"14:51:10"
"35869","Aug","28","14:51:12","2124905","10827601",FALSE,35869,"14:58:04"
"35895","Aug","28","14:58:10","2124905","10827871",TRUE,35895,"14:58:43"
"35902","Aug","28","14:58:48","2124905","10827896",TRUE,35902,"14:59:17"
"35910","Aug","28","15:00:42","2125179","10827948",TRUE,35910,"15:03:40"
"35917","Aug","28","15:04:37","2125656","10828087",TRUE,35917,"15:05:43"
"35924","Aug","28","15:06:27","2125111","10828151",TRUE,35924,"15:09:07"
"35934","Aug","28","15:09:24","2125286","10828253",TRUE,35934,"15:12:04"
"35958","Aug","28","15:16:24","2125533","10828493",TRUE,35958,"15:18:00"
"35965","Aug","28","15:20:34","2125068","10828638",TRUE,35965,"15:23:53"
"35976","Aug","28","15:24:59","2125192","10828784",TRUE,35976,"15:26:36"
"35983","Aug","28","15:27:18","2125371","10828887",TRUE,35983,"15:27:57"
"35990","Aug","28","15:31:59","2125297","10829055",TRUE,35990,"15:34:39"
"36016","Aug","28","15:35:00","2125802","10829170",TRUE,36016,"15:37:12"
"36023","Aug","28","15:37:29","2125247","10829248",TRUE,36023,"15:40:07"
"36033","Aug","28","15:41:12","2125026","10829367",TRUE,36033,"15:42:34"
"36040","Aug","28","15:43:03","2124526","10829435",TRUE,36040,"15:43:33"
"36051","Aug","28","15:46:26","2125876","10829551",TRUE,36051,"15:46:48"
"36058","Aug","28","15:50:04","2125869","10829670",TRUE,36058,"15:54:54"
"36080","Aug","28","15:57:39","2124715","10829907",TRUE,36080,"15:59:03"
"36087","Aug","28","15:59:04","2124715","10829966",TRUE,36087,"15:59:50"
"36094","Aug","28","16:00:18","2125791","10830006",TRUE,36094,"16:01:08"
"36101","Aug","28","16:02:18","2125930","10830077",TRUE,36101,"16:02:50"
"36108","Aug","28","16:02:51","2125910","10830103",TRUE,36108,"16:03:47"
"36115","Aug","28","16:06:55","2125946","10830229",TRUE,36115,"16:08:30"
"36122","Aug","28","16:08:36","2125927","10830287",TRUE,36122,"16:13:48"
"36133","Aug","28","16:15:44","2125654","10830510",TRUE,36133,"16:16:07"
"36140","Aug","28","16:16:09","2125665","10830527",TRUE,36140,"16:16:32"
"36147","Aug","28","16:18:06","2125784","10830586",TRUE,36147,"16:21:38"
"36154","Aug","28","16:21:47","2125571","10830685",TRUE,36154,"16:30:08"
"36162","Aug","28","16:31:03","2126055","10830945",TRUE,36162,"16:31:35"
"36169","Aug","28","16:32:38","2125848","10830973",TRUE,36169,"16:34:21"
"36193","Aug","28","16:34:23","2125848","10831024",TRUE,36193,"16:34:33"
"36200","Aug","28","16:36:12","2124800","10831062",TRUE,36200,"16:39:37"
"36223","Aug","28","16:39:54","2125846","10831152",TRUE,36223,"16:43:02"
"36231","Aug","28","16:51:27","2125816","10831420",FALSE,36231,"16:51:27"
"36232","Aug","28","16:51:48","2125816","10831429",TRUE,36232,"16:52:16"
"36239","Aug","28","16:52:19","2125816","10831449",TRUE,36239,"16:57:25"
"36244","Aug","28","16:57:32","2125550","10831573",TRUE,36244,"17:01:54"
"36255","Aug","28","17:07:07","2125513","10831757",TRUE,36255,"17:10:39"
"36279","Aug","28","17:12:49","2124816","10831891",TRUE,36279,"17:13:37"
"36286","Aug","28","17:21:38","2126128","10832052",TRUE,36286,"17:26:59"
"36299","Aug","28","17:27:11","2125911","10832137",TRUE,36299,"17:27:49"
"36309","Aug","28","17:28:07","2125912","10832162",TRUE,36309,"17:29:10"
"36316","Aug","28","17:33:25","2126141","10832254",TRUE,36316,"17:39:49"
"36337","Aug","28","17:52:14","2126170","10832515",FALSE,36337,"17:52:14"
"36338","Aug","28","17:53:56","2125038","10832547",TRUE,36338,"17:56:53"
"36362","Aug","28","18:23:34","2126161","10832903",TRUE,36362,"18:26:51"
"36386","Aug","28","18:27:56","2126156","10832962",TRUE,36386,"18:28:25"
"36393","Aug","28","18:36:30","2126207","10833066",TRUE,36393,"18:38:30"
"36401","Aug","28","18:38:52","2126269","10833091",TRUE,36401,"18:40:09"
"36408","Aug","28","18:40:11","2125866","10833112",TRUE,36408,"18:42:49"
"36432","Aug","28","18:49:19","2126256","10833243",TRUE,36432,"18:53:23"
"36443","Aug","28","18:53:37","2126005","10833309",TRUE,36443,"18:53:55"
"36450","Aug","28","19:17:32","2126264","10833504",TRUE,36450,"19:18:57"
"36474","Aug","28","19:33:58","2125829","10833570",FALSE,36474,"19:33:58"
"36475","Aug","28","19:36:45","2125559","10833591",TRUE,36475,"19:37:12"
"36482","Aug","28","19:43:20","2125277","10833622",TRUE,36482,"19:43:33"
"36531","Aug","29","10:43:33","2126351","10833951",TRUE,36531,"10:45:22"
"36538","Aug","29","11:21:21","2126466","10834272",TRUE,36538,"11:23:04"
"36546","Aug","29","11:25:38","2126542","10834317",TRUE,36546,"11:26:00"
"36553","Aug","29","12:12:00","2126655","10835130",TRUE,36553,"12:14:55"
"36562","Aug","29","12:17:49","2126492","10835304",TRUE,36562,"12:18:59"
"36569","Aug","29","12:22:08","2126596","10835415",TRUE,36569,"12:25:36"
"36592","Aug","29","12:26:37","2126849","10835562",TRUE,36592,"12:28:56"
"36616","Aug","29","12:30:56","2126679","10835711",TRUE,36616,"12:34:34"
"36629","Aug","29","12:35:38","2126587","10835873",TRUE,36629,"12:37:52"
"36634","Aug","29","12:38:27","2126684","10835977",TRUE,36634,"12:43:45"
"36656","Aug","29","12:44:23","2126924","10836155",TRUE,36656,"12:47:40"
"36664","Aug","29","12:48:50","2126959","10836315",TRUE,36664,"12:52:54"
"36677","Aug","29","12:54:28","2126988","10836496",TRUE,36677,"12:55:17"
"36684","Aug","29","12:55:22","2126988","10836526",TRUE,36684,"12:55:30"
"36691","Aug","29","12:55:32","2126988","10836531",TRUE,36691,"12:55:58"
"36698","Aug","29","12:57:14","2127050","10836593",TRUE,36698,"12:57:45"
"36705","Aug","29","12:58:34","2126809","10836638",TRUE,36705,"12:59:02"
"36712","Aug","29","13:00:10","2126948","10836693",TRUE,36712,"13:01:05"
"36719","Aug","29","13:01:16","2126936","10836728",TRUE,36719,"13:03:33"
"36732","Aug","29","13:03:43","2126522","10836791",TRUE,36732,"13:06:22"
"36742","Aug","29","13:06:27","2126929","10836857",TRUE,36742,"13:08:54"
"36755","Aug","29","13:12:07","2127165","10837024",TRUE,36755,"13:14:01"
"36762","Aug","29","13:14:09","2127110","10837092",TRUE,36762,"13:14:54"
"36769","Aug","29","13:16:47","2126879","10837150",TRUE,36769,"13:17:18"
"36776","Aug","29","13:21:26","2127179","10837283",TRUE,36776,"13:25:32"
"36789","Aug","29","13:25:33","2127178","10837410",TRUE,36789,"13:27:57"
"36802","Aug","29","13:28:09","2126974","10837484",TRUE,36802,"13:30:54"
"36827","Aug","29","13:30:59","2127165","10837584",TRUE,36827,"13:32:29"
"36840","Aug","29","13:32:43","2127111","10837633",TRUE,36840,"13:34:45"
"36847","Aug","29","13:34:56","2127121","10837704",TRUE,36847,"13:36:48"
"36854","Aug","29","13:37:12","2127122","10837768",TRUE,36854,"13:38:23"
"36861","Aug","29","13:39:24","2126685","10837830",TRUE,36861,"13:42:27"
"36869","Aug","29","13:43:16","2127234","10837964",TRUE,36869,"13:45:18"
"36876","Aug","29","13:45:19","2126929","10838012",TRUE,36876,"13:46:44"
"36883","Aug","29","13:46:53","2126848","10838052",TRUE,36883,"13:51:34"
"36907","Aug","29","13:51:43","2126855","10838226",FALSE,36907,"13:51:43"
"36908","Aug","29","13:51:47","2126848","10838230",TRUE,36908,"13:54:12"
"36927","Aug","29","13:54:55","2127109","10838327",TRUE,36927,"13:57:26"
"36950","Aug","29","14:03:10","2127444","10838599",TRUE,36950,"14:03:40"
"36957","Aug","29","14:04:53","2126803","10838650",TRUE,36957,"14:07:38"
"36967","Aug","29","14:08:01","2126435","10838735",TRUE,36967,"14:10:53"
"36992","Aug","29","14:11:54","2127016","10838865",TRUE,36992,"14:13:02"
"37000","Aug","29","14:13:24","2127516","10838911",TRUE,37000,"14:16:15"
"37014","Aug","29","14:17:21","2126519","10839050",TRUE,37014,"14:20:31"
"37023","Aug","29","14:20:32","2126519","10839160",FALSE,37023,"14:20:32"
"37024","Aug","29","14:20:54","2127241","10839173",TRUE,37024,"14:21:48"
"37031","Aug","29","14:22:26","2127235","10839222",TRUE,37031,"14:28:01"
"37056","Aug","29","14:28:27","2127251","10839422",TRUE,37056,"14:33:11"
"37080","Aug","29","14:33:58","2127410","10839593",TRUE,37080,"14:36:01"
"37102","Aug","29","14:36:06","2127254","10839657",TRUE,37102,"14:37:11"
"37109","Aug","29","14:39:02","2126906","10839752",TRUE,37109,"14:40:26"
"37116","Aug","29","14:40:51","2127251","10839807",TRUE,37116,"14:43:02"
"37122","Aug","29","14:44:03","2127605","10839895",TRUE,37122,"14:45:19"
"37129","Aug","29","14:47:16","2127232","10840006",TRUE,37129,"14:49:41"
"37153","Aug","29","14:49:51","2127384","10840088",TRUE,37153,"14:53:12"
"37160","Aug","29","14:53:14","2127405","10840186",TRUE,37160,"14:56:55"
"37165","Aug","29","14:57:00","2127405","10840291",TRUE,37165,"14:57:08"
"37172","Aug","29","14:57:09","2127431","10840296",TRUE,37172,"15:00:23"
"37182","Aug","29","15:00:27","2126428","10840390",TRUE,37182,"15:04:42"
"37190","Aug","29","15:05:51","2127774","10840524",FALSE,37190,"15:05:51"
"37191","Aug","29","15:06:00","2127774","10840528",TRUE,37191,"15:07:24"
"37199","Aug","29","15:07:48","2127777","10840575",TRUE,37199,"15:08:43"
"37206","Aug","29","15:10:38","2127270","10840642",TRUE,37206,"15:12:34"
"37213","Aug","29","15:18:28","2127259","10840899",TRUE,37213,"15:20:05"
"37220","Aug","29","15:22:25","2127629","10841003",TRUE,37220,"15:23:22"
"37227","Aug","29","15:23:24","2127629","10841025",TRUE,37227,"15:23:49"
"37234","Aug","29","15:26:21","2127632","10841103",TRUE,37234,"15:33:08"
"37258","Aug","29","15:38:54","2126972","10841476",TRUE,37258,"15:41:02"
"37282","Aug","29","15:41:11","2127489","10841548",TRUE,37282,"15:42:48"
"37289","Aug","29","15:45:56","2127456","10841675",TRUE,37289,"15:48:01"
"37310","Aug","29","15:53:51","2126436","10841890",TRUE,37310,"15:54:40"
"37318","Aug","29","15:57:37","2127935","10842002",TRUE,37318,"16:00:07"
"37329","Aug","29","16:02:17","2127909","10842120",TRUE,37329,"16:05:10"
"37334","Aug","29","16:06:48","2127525","10842236",TRUE,37334,"16:10:18"
"37347","Aug","29","16:10:22","2127526","10842332",TRUE,37347,"16:12:39"
"37352","Aug","29","16:12:41","2127526","10842407",TRUE,37352,"16:14:35"
"37359","Aug","29","16:15:05","2127551","10842475",TRUE,37359,"16:16:19"
"37366","Aug","29","16:16:24","2127598","10842507",TRUE,37366,"16:18:13"
"37373","Aug","29","16:19:17","2127688","10842586",TRUE,37373,"16:19:46"
"37381","Aug","29","16:26:38","2127969","10842776",TRUE,37381,"16:27:25"
"37388","Aug","29","16:27:37","2127428","10842802",TRUE,37388,"16:30:39"
"37395","Aug","29","16:31:27","2127428","10842878",TRUE,37395,"16:35:18"
"37416","Aug","29","16:39:38","2127998","10843059",TRUE,37416,"16:40:15"
"37423","Aug","29","16:42:59","2126533","10843127",TRUE,37423,"16:44:07"
"37430","Aug","29","16:48:49","2127853","10843251",TRUE,37430,"16:51:02"
"37455","Aug","29","16:57:18","2128054","10843397",TRUE,37455,"16:59:35"
"37477","Aug","29","17:00:28","2128051","10843463",TRUE,37477,"17:01:16"
"37484","Aug","29","17:02:59","2127993","10843522",TRUE,37484,"17:05:18"
"37491","Aug","29","17:18:02","2127996","10843827",TRUE,37491,"17:19:20"
"37498","Aug","29","17:19:25","2127996","10843848",TRUE,37498,"17:19:35"
"37505","Aug","29","17:26:54","2127368","10843932",TRUE,37505,"17:27:58"
"37512","Aug","29","17:35:23","2128041","10844057",TRUE,37512,"17:37:11"
"37519","Aug","29","17:47:25","2128100","10844232",TRUE,37519,"17:47:59"
"37527","Aug","29","17:48:15","2128124","10844246",TRUE,37527,"17:50:09"
"37552","Aug","29","17:50:35","2127562","10844275",TRUE,37552,"17:53:40"
"37576","Aug","29","18:04:59","2128080","10844463",TRUE,37576,"18:05:59"
"37583","Aug","29","18:06:53","2128077","10844491",TRUE,37583,"18:08:02"
"37590","Aug","29","18:08:06","2128115","10844510",TRUE,37590,"18:09:02"
"37597","Aug","29","18:24:47","2128155","10844771",TRUE,37597,"18:25:47"
"37604","Aug","29","18:32:07","2128196","10844898",TRUE,37604,"18:32:53"
"37611","Aug","29","18:33:25","2127729","10844914",TRUE,37611,"18:34:20"
"37618","Aug","29","18:34:27","2128203","10844926",TRUE,37618,"18:37:21"
"37642","Aug","29","18:38:17","2128192","10844991",TRUE,37642,"18:42:14"
"37663","Aug","29","18:43:29","2128167","10845059",TRUE,37663,"18:44:01"
"37670","Aug","29","18:44:17","2127720","10845066",TRUE,37670,"18:44:32"
"37677","Aug","29","18:57:23","2128204","10845170",TRUE,37677,"18:59:54"
"37684","Aug","29","19:13:29","2127201","10845288",TRUE,37684,"19:14:36"
"37691","Aug","29","19:20:11","2127547","10845330",TRUE,37691,"19:22:48"
"37715","Aug","29","19:30:30","2128151","10845382",TRUE,37715,"19:32:31"
"37764","Aug","30","11:19:57","2128362","10846044",TRUE,37764,"11:22:21"
"37769","Aug","30","11:22:21","2128357","10846070",TRUE,37769,"11:23:12"
"37776","Aug","30","11:23:32","2128362","10846083",TRUE,37776,"11:25:02"
"37784","Aug","30","11:39:57","2128453","10846277",TRUE,37784,"11:42:47"
